tmvcodigo;tmvdescricao;tmvatualiza
24527;"I/MMC OUTLANDER 2.0";"N"
24528;"I/MO LIEBHERR MK100";"N"
24529;"I/MO XCMG QY 30K5-I";"N"
24530;"I/MV AGUSTA F4";"N"
24531;"I/NISSAN AUTOMOVEL";"N"
24532;"I/NISSAN LEAF SL";"N"
24533;"I/OLDSMOBILE SUPER88 SED";"N"
24534;"I/PACKARD 1901 DSW";"N"
24535;"I/PACKARD STARLIGHT HDTP";"N"
24536;"I/PEUGEOT 307 VRS01";"N"
24537;"I/PEUGEOT 408 ACTIVE";"N"
24538;"I/PEUGEOT 408 VRS 02";"N"
24539;"I/PLYMOUTH PROWLER";"N"
24540;"I/PONTIAC FIRE TRANS AM";"N"
24541;"I/PONTIAC GRANDPRIX SBCP";"N"
24542;"I/PORSCHE 911 S COUPE";"N"
24543;"I/PORSCHE 911CARRERA GTS";"N"
24544;"I/PORSCHE 911T TARGA";"N"
24545;"I/PORSCHE CAYENNE DIESEL";"N"
24546;"I/R KARAVAN SEADOO ICATC";"N"
24547;"I/R SCH INTERCOMBI 3";"N"
24548;"I/R SCHEUERLE SOPE3M";"N"
24549;"I/R VULCANO DOL 02";"N"
24550;"I/R WANSHAN WS91361QB";"N"
24551;"I/R WANSHAN WS92041QB";"N"
24552;"I/ROLLS ROYCE PHAN II LM";"N"
24553;"I/SAURER 2DM LASTWAGEN";"N"
24554;"I/SCANIA R 560 CB8X4ESZ";"N"
24555;"I/SHAANXI SMAN DT385 6X4";"N"
24556;"I/SHAANXI SMAN TT385 6X4";"N"
24557;"I/SHINERAY XY125-14A";"N"
24558;"I/SMART FORTWO 75 CA";"N"
24559;"I/SR AJYA CXQ9241TDP";"N"
24560;"I/SR SHENJUN JA81310Y";"N"
24561;"I/SR VULCANO CVP 05";"N"
24562;"I/SUBARU OUTBACK 2.5I";"N"
24563;"I/SUKIDA SK 150A-3";"N"
24564;"I/SUKIDA SK150A-6";"N"
24565;"I/TAYO HJ 150 3A";"N"
24566;"I/TOYOTA 4RUNNER SR5 2WD";"N"
24567;"I/TOYOTA COROLLA S";"N"
24568;"I/TOYOTA HILUX ENGESIG A";"N"
24569;"I/TOYOTA MERU";"N"
24570;"I/TOYOTA SIENNA XLE";"N"
24571;"I/VOLKSWAGEN SEDAN COUPE";"N"
24572;"I/VOLVO FH 520 6X4T";"N"
24573;"I/VOLVO S60 1.6T4COMFORT";"N"
24574;"I/VOLVO S60 2.0 T5 R-DES";"N"
24575;"I/VOLVO XC60 2.0 T5 DYNA";"N"
24576;"I/VW AMAROK CD 4X2 SE";"N"
24577;"I/VW AMAROK CS 4X2";"N"
24578;"I/VW CC LUXURY";"N"
24579;"I/VW GOLF GLX";"N"
24580;"I/VW JETTA 2.0T";"N"
24581;"I/VW PASSAT 2.0T";"N"
24582;"I/VW PASSAT CC SP 2.0T";"N"
24583;"I/VW SPACEFOX 1.6 GII";"N"
24584;"I/VW TOUAREG 3.6 V6";"N"
24585;"I/WANJIN PEGASSI BR3 EVO";"N"
24586;"I/WUYANG WY50QT 3";"N"
24587;"I/YAMAHA SUPERTENERE1200";"N"
24588;"I/YINHE BRAVAX BVX20";"N"
24589;"I/YINXIANG BRAVAX BVX150";"N"
24590;"I/ZXAUTO GRANDTIGER LXCD";"N"
24591;"IROS/ONE 125";"N"
24592;"IVECO/D 55C16 HOMEBUS.CM";"N"
24593;"IVECO/DAILY ATHOS.CM";"N"
24594;"IVECO/SCHEID CONECT.CH";"N"
24595;"IVECO/TECTOR MANOS C";"N"
24596;"JL.BASTOS/F.PROPRIA TRIC";"N"
24597;"KAWASAKI/NINJA ZX-10R";"N"
24598;"KAWASAKI/NINJA ZX-6R";"N"
24599;"KAWASAKI/VERSYS ABS";"N"
24600;"KAWASAKI/Z1000 ABS";"N"
24601;"LP.SANTOS/F.PROPRIA TRIC";"N"
24602;"M.BENZ/AXOR 2535 THELIO";"N"
24603;"M.BENZ/INDUSCAR MONDEG U";"N"
24604;"M.BENZ/L 1313 TRUKAM CA";"N"
24605;"M.BENZ/LK 2638 TRUKAM CA";"N"
24606;"M.BENZ/LS 1630 SETEC CM";"N"
24607;"MAN/TGX 28.440 6X4 T";"N"
24608;"MARC.ADRI/F.PROPRIA TRIC";"N"
24609;"MMC/PAJERO DAKAR D";"N"
24610;"OD.BONANI/F.PROPRIA TRIC";"N"
24611;"PEUGEOT/BOXER EUROLAF E";"N"
24612;"PR.MENDES/F.PROPRIA AUTO";"N"
24613;"R.HECKMANN/F.PROPRIA AUT";"N"
24614;"R/DIVINO SANTAFE AB 500";"N"
24615;"R/DIVINO SANTAFE EF 115";"N"
24616;"R/ERN.HALT F.PROPRIA";"N"
24617;"R/F PROPRIA ARTESANAL";"N"
24618;"R/JAIR CARDOSO F.PROPRIA";"N"
24619;"R/LID.JURINIC F.PROPRIA";"N"
24620;"R/MAR.KUESTER F.PROPRIA";"N"
24621;"R/METALFRAN C ABERTA 1E";"N"
24622;"R/MLC GUAPORE MF500";"N"
24623;"R/MODESSA FLORESTAL 4E";"N"
24624;"R/PED.PINHEIRO F.PROPRIA";"N"
24625;"R/RC C ABERTA 1EIXO";"N"
24626;"R/REBOQUE";"N"
24627;"R/RIB.VIANA F.PROPRIA";"N"
24628;"R/SANTA RITA CF 1E";"N"
24629;"RENAULT/LOGAN AU 1616V A";"N"
24630;"RENAULT/LOGAN PR 1616V A";"N"
24631;"RENAULT/MASTER GCASA AMB";"N"
24632;"RENAULT/SANDERO EX1616VA";"N"
24633;"ROG.SILVA/F.PROPRIA TRIC";"N"
24634;"SCANIA/INDUSCAR MONDEG U";"N"
24635;"SCANIA/K113 TCA.ON";"N"
24636;"SCANIA/L111 TRUKAM CA";"N"
24637;"SCANIA/R 420 A6X2 4";"N"
24638;"SCANIA/R 580 A6X2";"N"
24639;"SCANIA/R124 RODOEIXO CA";"N"
24640;"SR/CARMETAL PR CT 3E";"N"
24641;"SR/DAMBROZ CT 4E";"N"
24642;"SR/MMC SRB 3E";"N"
24643;"SR/PUTRE M20T A2E";"N"
24644;"SR/RHODOSS SB2 BSA";"N"
24645;"SR/RODOMOURA PR0 2E";"N"
24646;"SR/SERGOMEL PR 3E";"N"
24647;"SR/TEREX RB MAGNUM 120";"N"
24648;"SR/TEREX RB TANQUE 80";"N"
24649;"SR/THOR CT";"N"
24650;"SRM/GIROS MOTO CARGA G";"N"
24651;"TAVOLA/F.PROPRIA TRIC";"N"
24652;"TOYOTA/COROLLA S FLEX";"N"
24653;"TOYOTA/COROLLA XLI FLEX";"N"
24654;"V.DORNELLAS/F.PROPRIA TR";"N"
24655;"VOLVO/B12R 380 8X2";"N"
24656;"VOLVO/B260F 4X2";"N"
24657;"VOLVO/B450R 6X2";"N"
24658;"VOLVO/FH12420 RODOCAP CM";"N"
24659;"VOLVO/INDUSCAR MONDEG U";"N"
24660;"VOLVO/NEOBUS MEGABRT B";"N"
24661;"VOLVO/NL12360 RODOCAP CM";"N"
24662;"VW/15.190 EOD ESC.POWER";"N"
24663;"VW/17.250 CLC SETEC CM";"N"
24664;"VW/35.300 TOPLINE CE";"N"
24665;"VW/8.140 ONIBUS";"N"
24666;"VW/9.150 EOD PLUS CUM";"N"
24667;"VW/GOL GL 1.6D";"N"
24668;"VW/MASCA EUROLAF FLEX.ON";"N"
24669;"VW/SAVEIRO 1.6 ENGESIG A";"N"
24670;"VW/SAVEIRO RONTAN AMB";"N"
24671;"WILLYS/OVERLAND TOPLINE";"N"
24672;"YAMAHA/YBR 125 SOLMAK CA";"N"
24673;"I/ASTON MARTIN VIRAGE CP";"N"
24674;"220701                   ";"N"
24675;"A.GUIMARAES/F.PROPRIA TR ";"N"
24676;"A.PINHO/F.PROPRIA TRIC   ";"N"
24677;"A.SILVA/F.PROPRIA TRI    ";"N"
24678;"AC OLIVEIRA/F.PROPRIA TR ";"N"
24679;"ADAMO/ADAMO              ";"N"
24680;"AGRALE/10000             ";"N"
24681;"AGRALE/140006X2          ";"N"
24682;"AGRALE/1600 D RS FD      ";"N"
24683;"AGRALE/1800 D RS         ";"N"
24684;"AGRALE/6500              ";"N"
24685;"AGRALE/8700TR            ";"N"
24686;"AGRALE/AGR 1600 A RD     ";"N"
24687;"AGRALE/AGR 1600 A RS     ";"N"
24688;"AGRALE/AGR 1600 D        ";"N"
24689;"AGRALE/AGR 1600 D RD 4X4 ";"N"
24690;"AGRALE/AGR 1600 D RS 4X4 ";"N"
24691;"AGRALE/AGR 1800 D RD     ";"N"
24692;"AGRALE/AGR TX 1100 D     ";"N"
24693;"AGRALE/AGR TX 1200 A RS  ";"N"
24694;"AGRALE/AGR TX 1600 D RS  ";"N"
24695;"AGRALE/AGRALE DAKAR      ";"N"
24696;"AGRALE/AGRALE ELEF.      ";"N"
24697;"AGRALE/AGRALE ELEF.27.5  ";"N"
24698;"AGRALE/AGRALE SS         ";"N"
24699;"AGRALE/AGRALE SXT 16.5   ";"N"
24700;"AGRALE/AGRALE WXT        ";"N"
24701;"AGRALE/AGRALESXT 27.5 E  ";"N"
24702;"AGRALE/COMIL PIA ROD O   ";"N"
24703;"AGRALE/COMIL PIA URB M   ";"N"
24704;"AGRALE/COMIL VERSATILE R ";"N"
24705;"AGRALE/ELLOBUS EVOLUTION ";"N"
24706;"AGRALE/FURGOVAN 101.CM   ";"N"
24707;"AGRALE/IBRAVA HERCULES   ";"N"
24708;"AGRALE/MA8.7             ";"N"
24709;"AGRALE/MA9.2 VACANZA.MC  ";"N"
24710;"AGRALE/MARRUA MARIMAR A  ";"N"
24711;"AGRALE/MASCA GRAN MIDI E ";"N"
24712;"AGRALE/MASCA GRAN MIDI U ";"N"
24713;"AGRALE/MAXIBUS ASTOR     ";"N"
24714;"AGRALE/MAXIBUS LINCE     ";"N"
24715;"AGRALE/MT17.0LE          ";"N"
24716;"AGRALE/NEOBUS TH O       ";"N"
24717;"ALEXANDER.S/F.PROPRIA TR ";"N"
24718;"ALPINA/ALPINA ITALIA     ";"N"
24719;"AM PINHO/F.PROPRIA TRIC  ";"N"
24720;"AVA/KAWASAKI KZ1000      ";"N"
24721;"BABY/BABY BUGGY          ";"N"
24722;"BMW/G 650GS SERTAO       ";"N"
24723;"BRAMONT/KEEWAY RKS150    ";"N"
24724;"BRAMONT/KEEWAY TARGE 125 ";"N"
24725;"BRAMONT/MAHINDRA HWKCD2  ";"N"
24726;"BRAMONT/MAHINDRA HWKCS2  ";"N"
24727;"BRAMONT/MAHINDRA HWKCS34 ";"N"
24728;"BRAMONT/MAHINDRA HWKSUV4 ";"N"
24729;"BRANDY NS1               ";"N"
24730;"BRANDY/HM PASER          ";"N"
24731;"BRM/BRM M1O              ";"N"
24732;"BRM/BRM M7               ";"N"
24733;"BRM/M 11                 ";"N"
24734;"C.BAZZI/F.PROPRIA TRIC   ";"N"
24735;"C.KOZAN/F.PROPRIA TRI    ";"N"
24736;"C.SANTOS/F.PROPRIA TRI   ";"N"
24737;"CALOI/MOBYL XL 50        ";"N"
24738;"CALOI/MOBYL.II           ";"N"
24739;"CALOI/MOBYL.TUBULAR II   ";"N"
24740;"CBT/CBT 185              ";"N"
24741;"CENTERMARINE 1 B         ";"N"
24742;"CENTERMARINE 3 F         ";"N"
24743;"CF SILVA/F.PROPRIA TRIC  ";"N"
24744;"CHEV/PRISMA 1.0MT LT     ";"N"
24745;"CHEV/PRISMA 1.4AT LT     ";"N"
24746;"CHEV/PRISMA 1.4MT LS     ";"N"
24747;"CHEV/PRISMA 1.4MT LTZ    ";"N"
24748;"CHEV/SPIN 1.8L AT LTZ    ";"N"
24749;"CHEV/SPIN 1.8L MT LT     ";"N"
24750;"CHEV/TRAILBLAZER LTZ AD4 ";"N"
24751;"CHEVROLET/COBALT 1.4 LS  ";"N"
24752;"CHEVROLET/COBALT 1.4 LTZ ";"N"
24753;"CHEVROLET/COBALT 1.8 LTZ ";"N"
24754;"CHEVROLET/CRUZE LTZ HB   ";"N"
24755;"CHEVROLET/ONIX 1.0MT LT  ";"N"
24756;"CHEVROLET/ONIX 1.4AT LT  ";"N"
24757;"CHEVROLET/ONIX 1.4MT LS  ";"N"
24758;"CHEVROLET/ONIX 1.4MT LTZ ";"N"
24759;"CHEVROLET/S10 LS DD4     ";"N"
24760;"CHEVROLET/S10 LS DS4     ";"N"
24761;"CHEVROLET/S10 LS FS2     ";"N"
24762;"CHEVROLET/S10 LT DD4     ";"N"
24763;"CHEVROLET/S10 LT FS2     ";"N"
24764;"CHEVROLET/S10 LTZ DD4    ";"N"
24765;"CHEVROLET/S10 TCA AMB    ";"N"
24766;"CHRY/CHRYSLER GTX        ";"N"
24767;"CHRY/D.DART COUPE        ";"N"
24768;"CHRY/D.DART GRAN COUPE   ";"N"
24769;"CHRY/D.DART LE BARON     ";"N"
24770;"CHRY/D.DART SEDAN LUXO   ";"N"
24771;"CHRY/DODGE 100           ";"N"
24772;"CHRY/DODGE 1400 TD       ";"N"
24773;"CHRY/DODGE 1800 GL       ";"N"
24774;"CHRY/DODGE 1800 SE       ";"N"
24775;"CHRY/DODGE 700           ";"N"
24776;"CHRY/DODGE 900           ";"N"
24777;"CHRY/DODGE CHARGER       ";"N"
24778;"CHRY/DODGE CORONET       ";"N"
24779;"CHRY/DODGE D 200         ";"N"
24780;"CHRY/DODGE D 700         ";"N"
24781;"CHRY/DODGE D 700 DI      ";"N"
24782;"CHRY/DODGE D 950         ";"N"
24783;"CHRY/DODGE E 11          ";"N"
24784;"CHRY/DODGE E 21          ";"N"
24785;"CHRY/DODGE P 400         ";"N"
24786;"CHRY/DODGE P 700 A       ";"N"
24787;"CHRY/DODGE P 900         ";"N"
24788;"CHRY/DODGE POLARA GL     ";"N"
24789;"CHRY/ESPLANADA           ";"N"
24790;"CHRY/SIMCA               ";"N"
24791;"CITROEN/C3 120A EXCLUSIV ";"N"
24792;"CITROEN/C3 120M TENDANCE ";"N"
24793;"CITROEN/C3 90M ORIGINE   ";"N"
24794;"CITROEN/C3 AIRC ORIGINE  ";"N"
24795;"CITROEN/C3 PIC ORIGINE   ";"N"
24796;"CITROEN/C3 PICASSO GL15  ";"N"
24797;"CITROEN/JUMP ENGE F35AMB ";"N"
24798;"CITROEN/JUMPER AUTOM AMB ";"N"
24799;"CITROEN/JUMPER JAEDI MIC ";"N"
24800;"CITROEN/JUMPER MARIMAR P ";"N"
24801;"CITROEN/JUMPER TRA 35ESC ";"N"
24802;"CM.SILVA/F.PROPRIA TRIC  ";"N"
24803;"CUMMINS/CUMMINS          ";"N"
24804;"D.RIBAS/F.PROPRIA TRI    ";"N"
24805;"DAFRA/APACHE 150 CARGO   ";"N"
24806;"DAFRA/RIVA 150           ";"N"
24807;"DAFRA/ROADWIN 250R       ";"N"
24808;"DAYANG/DY 125-52         ";"N"
24809;"DAYANG/DY 150-58         ";"N"
24810;"DKW/DKW                  ";"N"
24811;"DUCATI/DIAVEL            ";"N"
24812;"DUCATI/DIAVEL CARBON     ";"N"
24813;"DUCATI/DIAVEL CROMO      ";"N"
24814;"DUCATI/MONSTER 796       ";"N"
24815;"E.CESA/F.PROPRIA TRI     ";"N"
24816;"E.FILHO/F.PROPRIA TRI    ";"N"
24817;"EFFA/START FURGAO        ";"N"
24818;"EFFA/START PICK UP CD    ";"N"
24819;"EMIS/EMIS                ";"N"
24820;"EMIS/EMIS BUGGY          ";"N"
24821;"ENGESA/ENGESA            ";"N"
24822;"ENSEADA/P I              ";"N"
24823;"F.DALVI/F.PROPRIA MOTO   ";"N"
24824;"FBM/F.B.M.               ";"N"
24825;"FIAT/BRAVO SPORTING 1.8  ";"N"
24826;"FIAT/DOBLO AUTOMAR AMB   ";"N"
24827;"FIAT/DUCATO CIRILO MISTO ";"N"
24828;"FIAT/DUCATO MC CIRILO.CH ";"N"
24829;"FIAT/DUCATO TRANSF AMB   ";"N"
24830;"FIAT/ENGEVEL DUCATO M.CH ";"N"
24831;"FIAT/FIAT 120            ";"N"
24832;"FIAT/FIAT 124            ";"N"
24833;"FIAT/FIAT 130 L          ";"N"
24834;"FIAT/FIAT 130 OD         ";"N"
24835;"FIAT/FIAT 140            ";"N"
24836;"FIAT/FIAT 140 LD         ";"N"
24837;"FIAT/FIAT 140 OD         ";"N"
24838;"FIAT/FIAT 147            ";"N"
24839;"FIAT/FIAT 147 C S 2      ";"N"
24840;"FIAT/FIAT 147 FURGONETA  ";"N"
24841;"FIAT/FIAT 147 GLS        ";"N"
24842;"FIAT/FIAT 147 RACING     ";"N"
24843;"FIAT/FIAT 147 TOP        ";"N"
24844;"FIAT/FIAT 190            ";"N"
24845;"FIAT/FIAT 190 H          ";"N"
24846;"FIAT/FIAT 650            ";"N"
24847;"FIAT/FIAT 80             ";"N"
24848;"FIAT/FIAT 80 OD          ";"N"
24849;"FIAT/FIAT 850            ";"N"
24850;"FIAT/FIAT ELBA CS        ";"N"
24851;"FIAT/FIAT OGGI           ";"N"
24852;"FIAT/FIAT PANORAMA       ";"N"
24853;"FIAT/FIAT PANORAMA CL    ";"N"
24854;"FIAT/FIAT PREMIO         ";"N"
24855;"FIAT/FIAT PREMIO CS 1.5  ";"N"
24856;"FIAT/FIAT PREMIO S       ";"N"
24857;"FIAT/FIAT SPAZIO CL      ";"N"
24858;"FIAT/FIAT SPAZIO TR      ";"N"
24859;"FIAT/FIAT UNO CS TOP     ";"N"
24860;"FIAT/FIAT UNO SX         ";"N"
24861;"FIAT/PALIO MILLE         ";"N"
24862;"FIAT/PALIO SPORTING 1.6  ";"N"
24863;"FIAT/PALIO VIVACE 1.0    ";"N"
24864;"FIAT/RFDOBLO CARGO UM.CH ";"N"
24865;"FIAT/SIENA EL 1.4 FLEX   ";"N"
24866;"FIAT/SIENA VIVACE 1.4    ";"N"
24867;"FIAT/STRADA ADV 1.8 CD   ";"N"
24868;"FIAT/STRADA ADV CD DUAL  ";"N"
24869;"FIAT/STRADA MARIMAR AMB  ";"N"
24870;"FIAT/STRADA TREK CD 1.6  ";"N"
24871;"FIAT/UNO ECONOMY         ";"N"
24872;"FIAT/VICTORIA BEE.CH     ";"N"
24873;"FIBRAV/MAGNATA ST TROPEZ ";"N"
24874;"FLASH/MV CITY 150        ";"N"
24875;"FLASH/MV ING ELETRIC     ";"N"
24876;"FLASH/MV TEEN 50         ";"N"
24877;"FNM/FNM                  ";"N"
24878;"FNM/FNM 180 N3           ";"N"
24879;"FORD/ARTE BIG VALLEY I   ";"N"
24880;"FORD/C 4030 EQUIPG CA    ";"N"
24881;"FORD/C1617 TOPLINE CE    ";"N"
24882;"FORD/C2218 TOPLINE CE    ";"N"
24883;"FORD/C4030 CARMETAL CACE ";"N"
24884;"FORD/CAMINHAO            ";"N"
24885;"FORD/CAR1721 FACCHINI CP ";"N"
24886;"FORD/CARGO 1319 RODOMOUR ";"N"
24887;"FORD/CARGO 1832 RODOC CM ";"N"
24888;"FORD/CARGO 1933 TL SETEC ";"N"
24889;"FORD/CARGO 2429 IPG CE   ";"N"
24890;"FORD/CARGO 3132 CN 6X4   ";"N"
24891;"FORD/CARGO 3222 SETEC    ";"N"
24892;"FORD/CARGO 4030 MASTER   ";"N"
24893;"FORD/CARGO 4331 MASTER   ";"N"
24894;"FORD/CARGO 6332 E SETEC  ";"N"
24895;"FORD/CARGO 816 RODOMOURA ";"N"
24896;"FORD/CARGO BELP 1932 SL  ";"N"
24897;"FORD/CARGO BELP 2423 SL  ";"N"
24898;"FORD/CARGO CIOATO 2628 E ";"N"
24899;"FORD/CARGO MANOS 2631 CT ";"N"
24900;"FORD/CARGO VERTRUCKS4031 ";"N"
24901;"FORD/CORCEL LDO.         ";"N"
24902;"FORD/COURIER ENGEVEL AMB ";"N"
24903;"FORD/DEL REY BEL 1.8 GHIA";"N"
24904;"FORD/DELREY BELINA GLX   ";"N"
24905;"FORD/ECOSPORT FSL 1.6    ";"N"
24906;"FORD/ECOSPORT FSL4WD 2.0 ";"N"
24907;"FORD/ECOSPORT SE 1.6     ";"N"
24908;"FORD/ECOSPORT TIT 1.6    ";"N"
24909;"FORD/ECOSPORT TIT AT 2.0 ";"N"
24910;"FORD/ESCORT L/""SE""       ";"N"
24911;"FORD/F 1000 A SS         ";"N"
24912;"FORD/F 1000 DUPLARTE GLS ";"N"
24913;"FORD/F 1000 TURBO        ";"N"
24914;"FORD/F-1000 DCL          ";"N"
24915;"FORD/F100 QUASAR GENESI  ";"N"
24916;"FORD/F1000 A WALLAS VEGAS";"N"
24917;"FORD/F1000 D WALLAS VEGAS";"N"
24918;"FORD/F1000 ENGER GTO II  ";"N"
24919;"FORD/F1000 QUASAR GENESI ";"N"
24920;"FORD/F1000A ENGER GTO II ";"N"
24921;"FORD/F250 TCA AMB        ";"N"
24922;"FORD/F4000 MASCARELLO    ";"N"
24923;"FORD/FIESTA HA 1.5L S    ";"N"
24924;"FORD/FIESTA HA 1.6L SE   ";"N"
24925;"FORD/FIESTA HA 1.6L TI   ";"N"
24926;"FORD/FORD                ";"N"
24927;"FORD/FORD 12000          ";"N"
24928;"FORD/FORD 14000          ";"N"
24929;"FORD/FORD 20000          ";"N"
24930;"FORD/FORD 22000          ";"N"
24931;"FORD/FORD 7000           ";"N"
24932;"FORD/FORD 8000           ";"N"
24933;"FORD/FORD F 100          ";"N"
24934;"FORD/FORD F 100 SS       ";"N"
24935;"FORD/FORD F 1000 A       ";"N"
24936;"FORD/FORD F 1000 SR      ";"N"
24937;"FORD/FORD F 1000 SSS     ";"N"
24938;"FORD/FORD F 2000         ";"N"
24939;"FORD/FORD F 400          ";"N"
24940;"FORD/FORD F 4000 SS      ";"N"
24941;"FORD/FORD F 6000         ";"N"
24942;"FORD/FORD FB 4000        ";"N"
24943;"FORD/FORD FT 8000        ";"N"
24944;"FORD/FORD PAMPA 4X4 B    ";"N"
24945;"FORD/FORD PAMPA GHIA     ";"N"
24946;"FORD/FORD PAMPA LX       ";"N"
24947;"FORD/JEEP WILLYS         ";"N"
24948;"FORD/SCALA               ";"N"
24949;"FORD/SCALA GL            ";"N"
24950;"FORD/SCALA OURO          ";"N"
24951;"FORD/SOPICK UP M CARLO   ";"N"
24952;"FORD/SOPICK UP S MARINO  ";"N"
24953;"FORD/SULAMER AIRPLANE II ";"N"
24954;"FORD/SULAMER SUMMER      ";"N"
24955;"FORD/SULAMERICANO MONACO ";"N"
24956;"FORD/TRANSFORM DIPLOMAT  ";"N"
24957;"FORD/TRANSFORM.ESPECIAL  ";"N"
24958;"FORD/VERSALLES 2.0 I GL  ";"N"
24959;"FORD/VICTORIA F4000.CM   ";"N"
24960;"FYBER/FYBER              ";"N"
24961;"G.MORTARI/F.PROPRIA TRI  ";"N"
24962;"GAMO RADAR L             ";"N"
24963;"GG.BUCHER/F.PROPRIA TRI  ";"N"
24964;"GIANT""S/GIANT""S BUGGY    ";"N"
24965;"GM/A 20 EL RABIT BAHAMAS ";"N"
24966;"GM/A 20 EL RABIT TAYRIBE ";"N"
24967;"GM/A20 CUSTOM DE LUXO    ";"N"
24968;"GM/ARTE COLUMBA I        ";"N"
24969;"GM/BONANZA CUST DE LUXE  ";"N"
24970;"GM/BRASINCA PASSOFINO    ";"N"
24971;"GM/CARAVAN SILVERSTAR    ";"N"
24972;"GM/CHEVR C10 CUSTON S    ";"N"
24973;"GM/CHEVR. 14000 CUSTOM   ";"N"
24974;"GM/CHEVR.D 20 CUSTOM L   ";"N"
24975;"GM/CHEVROLET C 20        ";"N"
24976;"GM/CHEVROLET D 20        ";"N"
24977;"GM/D 20 EL RABIT TAYRIBE ";"N"
24978;"GM/D 20 WILLIAM          ";"N"
24979;"GM/ENVEMO SAN FRANC. M   ";"N"
24980;"GM/KADETT IPAN SL/E EFI  ";"N"
24981;"GM/MATRA 753             ";"N"
24982;"GM/MATRA 993             ";"N"
24983;"GM/MATRA M 19 683        ";"N"
24984;"GM/MERIVA SITNEI MED     ";"N"
24985;"GM/MONZA HATCH SLE       ";"N"
24986;"GM/N";"N"
24987;"GM/S10 EXECUTIVE 4X4     ";"N"
24988;"GM/SOPICK UP M CARLO     ";"N"
24989;"GM/SOPICK UP MONACO S4   ";"N"
24990;"GM/SPORT DRIVE SD3       ";"N"
24991;"GM/TRANSFORM. SPECIAL    ";"N"
24992;"GM/ZAFIRA COLLECTION     ";"N"
24993;"GURGEL/GURGEL 280 M      ";"N"
24994;"GURGEL/GURGEL E 500 CD   ";"N"
24995;"GURGEL/GURGEL G 15       ";"N"
24996;"GURGEL/GURGEL G 800 CD   ";"N"
24997;"GURGEL/GURGEL X 12       ";"N"
24998;"GURGEL/GURGEL X 12 L     ";"N"
24999;"GURGEL/GURGEL X 12 TR    ";"N"
25000;"GURGEL/GURGEL X 15 TR    ";"N"
25001;"GURGEL/TOCANTINS LNPLUS  ";"N"
25002;"GURGEL/TOCANTINS TRPLUS  ";"N"
25003;"GURGEL/X 12 TR TOCANTINS ";"N"
25004;"GURGEL/X12 TOCANT.L.PLUS ";"N"
25005;"H.DAVIDSON/FLSTC ANV     ";"N"
25006;"H.DAVIDSON/FXDC ANV      ";"N"
25007;"H.DAVIDSON/XL 1200CA     ";"N"
25008;"H.TESTA/F.PROPRIA AUTO   ";"N"
25009;"H/HONDA 125              ";"N"
25010;"H/HONDA 180              ";"N"
25011;"H/HONDA 450              ";"N"
25012;"H/HONDA CB 450           ";"N"
25013;"H/HONDA CB 450 DX        ";"N"
25014;"H/HONDA CB 450 ESPORTE   ";"N"
25015;"H/HONDA CB 450 S         ";"N"
25016;"H/HONDA CBX 150          ";"N"
25017;"H/HONDA CBX 750 F        ";"N"
25018;"H/HONDA CG 125 TODAY     ";"N"
25019;"H/HONDA ML 125           ";"N"
25020;"H/HONDA NX 150           ";"N"
25021;"H/HONDA XL 125           ";"N"
25022;"H/HONDA XL 125 S         ";"N"
25023;"H/HONDA XL 250 R         ";"N"
25024;"H/HONDA XLS 125          ";"N"
25025;"H/HONDA XLX 250 R        ";"N"
25026;"HARLEY DAVIDSON/FLD      ";"N"
25027;"HARLEY DAVIDSON/FLHTP    ";"N"
25028;"HARLEY DAVIDSON/FXDF     ";"N"
25029;"HARLEY DAVIDSON/VRSCDX A ";"N"
25030;"HOME CAR/JUNIOR          ";"N"
25031;"HOME CAR/VOYAGE          ";"N"
25032;"HONDA/BIZ 100 KS         ";"N"
25033;"HONDA/CB 300R TRITECNO F ";"N"
25034;"HONDA/CG 150 TRITECNO A  ";"N"
25035;"HONDA/CG 150ESTRUTURAL A ";"N"
25036;"HONDA/CG ESTRUTURAL 150F ";"N"
25037;"HONDA/CG150 FUSCO TPF    ";"N"
25038;"HONDA/CG150 TRICARGO CA  ";"N"
25039;"HONDA/CG150FANCARGO ESDI ";"N"
25040;"HONDA/CIVIC DX           ";"N"
25041;"HONDA/CIVIC JUDICIAL     ";"N"
25042;"HONDA/FIT TWIST          ";"N"
25043;"HONDA/NX 400I FALCON     ";"N"
25044;"HONDA/NXR150BROS CARGO D ";"N"
25045;"HONDA/XRE 300 SITNEI AMB ";"N"
25046;"HYUNDAI/HB 1.6 AT        ";"N"
25047;"HYUNDAI/HB20 1.0M 1.0 M  ";"N"
25048;"HYUNDAI/HB20 1.0M PREMIU ";"N"
25049;"HYUNDAI/HB20 1.0M UNIQUE ";"N"
25050;"HYUNDAI/HB20 1.6A COMF   ";"N"
25051;"HYUNDAI/HB20 1.6A STYL   ";"N"
25052;"HYUNDAI/HB20 1.6M COMF   ";"N"
25053;"HYUNDAI/HB20 1.6M STYL   ";"N"
25054;"HYUNDAI/HB20S 1.0M 1.0M  ";"N"
25055;"HYUNDAI/HB20S 1.0M PREM  ";"N"
25056;"HYUNDAI/HB20S 1.0M UNIQ  ";"N"
25057;"HYUNDAI/HB20S 1.6A COMF  ";"N"
25058;"HYUNDAI/HB20S 1.6A STYL  ";"N"
